Name,Company,City,Country,Phone,WhatsApp,Email,Website,LinkedIn,Instagram,Role,Imports_From,Priority
Pankaj Kumar Bajaj Marketing,Fair Deal Marbles & Granite IND LLC,Sharjah,UAE,+97165343255,,info@fairdealmarble.com,https://fairdealuae.com/,,,Founder & Managing Director,"India, Italy, Turkey, Spain",1
Kaushik Swamy Marketing,Al Mina Marble & Granite Trading LLC,Sharjah,UAE,+97165392488,,,"https://minamarbles.com/",https://www.linkedin.com/company/al-mina-marble-granite-trading-llc,,Managing Director,"India (founder background), Turkey, Italy, international",1
Ramez Elias Marketing,ARStones Marble Trading Co. LLC,Sharjah,UAE,+97165436706,,info@arstones.com,https://www.arstones.com/,,,Managing Director,"India, Italy, Turkey, Spain",1
Management Marketing,Glaze Granite & Marble Tr. Est.,Sharjah,UAE,+97165353123,,info@glaze.ae,https://www.glaze.ae/,,,Managing Director (Oriental Group India),"India (own manufacturing base), Italy, Spain, Greece, Vietnam",1
Management Marketing,Rathath Trading Co. LLC,Sharjah,UAE,+97165355218,,,"https://rathathmarble.com/",https://www.linkedin.com/company/rmf-rathath-marble-factory,,MD,"India, Spain, Italy, Brazil, China, Turkey, Pakistan",1
Mohammed Ali Al Shaba Marketing,Natural Stone Trading LLC,Dubai,UAE,+97142662840,+971502710092,nstone@emirates.net.ae,https://natstones-uae.com/,https://www.linkedin.com/company/natstone-uae,,Managing Director,"India, Saudi Arabia, Palestine, Syria, Jordan, Oman, Pakistan, Turkey",1
Management Marketing,Dar Al Rokham LLC,Dubai,UAE,+97148802545,,mail@dar-al-rokham.com,https://www.daralrokham.com/,,,Stone Specialist / Contractor,"India and international sources",1
Management Marketing,Al Majid Stone LLC,Dubai,UAE,+97142610004,,majstone@emirates.net.ae,http://www.almajidstone.com/,,,Director,"India, Oman, Italy, Spain, Brazil, China",1
Management Marketing,Grani Marmo Classic Stones Factory LLC,Dubai,UAE,+97148834885,,info@marmoclassic.ae,https://www.marmoclassic.ae/,,,MD (Subodh Shah),"42 countries incl. India",1
Management Marketing,Al Hadeer Marble & Stone Cutting Factory LLC,Sharjah,UAE,+97165424181,+971552279699,info@alhadeerllc.com,http://alhadeerllc.com/,https://ae.linkedin.com/company/al-hadeer-marble-stone-factory,https://www.instagram.com/al_hadeer_marble_stone_/,Director,"India and international",1
Management Marketing,Natural Stones Marbles Trading LLC,Sharjah,UAE,+97165352252,+971565043631,support@naturalstoneuae.com,https://naturalstoneuae.com/,,,Director,"India, Turkey, Italy and international",1
Mohammad Kamran Marketing,Ronak International Marble & Natural Stone Trading LLC,Sharjah,UAE,+97165525788,+971566295555,wecare@ronakintl.com,https://ronakintl.com/,,,Director,"India, Italy, Greece, Spain, Vietnam, Turkey",1
Management Marketing,Al Taj Marble & Tiles Ind. LLC,Sharjah,UAE,+97165239051,+971555575049,info@altajmarble.ae,https://altajmarble.ae/,,,Director,"India, Turkey, Italy and international",1
